display_id	dmm_id	title	description	release_date	genre	series	makers	directors	labels	actress	views	rating
BMW-324	bmw00324	ビーチクとチ〇ポのW快感に大量射精！乳首こねくりスパイダー騎乗位BEST Vol.2 - つぼみ	乳首イジられながら杭打ちピストンされるのが最高に気持ちいぃ！ニヤニヤしながらこねくり痴女りまくるドスケベお姉さん総勢35名が登場！乳首責めスパイダー騎乗位で金玉空っぽになるまでエンドレス射精しちゃう中出し72発！ビーチクも竿もヘロヘロになるまで責められまくる悶絶快感60コーナー収録！	2025-01-03	美少女, 痴女, 淫乱・ハード系, 騎乗位, 中出し, ハイビジョン, 独占配信	ビーチクとチ○ポのW快感に大量射精！乳首こねくりスパイダー騎乗位BEST	ワンズファクトリー		WANZ	つぼみ, 佐山愛, JULIA, 篠田ゆう, AIKA, 由愛可奈, 浜崎真緒, 初川みなみ, 新村あかり, 松本菜奈実, 枢木あおい, 君島みお, 美園和花, 稲場るか, 日下部加奈, 永瀬ゆい, 小梅えな, 弥生みづき, 佐伯由美香, 松本いちか, 辻井ほのか, 藤森里穂, 田中ねね, さつき芽衣, 蘭華, 堀内未果子, 朝倉ここな, 百永さりな, 水原みその, 佐野なつ, 玉城夏帆, 末広純, 長谷川夕奈, 佐野ゆま, 五日市芽依	364327	4.84
BMW-321	bmw00321	唾液ダラダラ淫らな接吻と心地良いハンドテクのW快感 ベロキス種搾り手コキBEST - つぼみ	妖艶なベロチューで悩殺され「イクっ…！」も言えずに無念射精！エッロい表情の顔で唇を近づけては焦らしたり、思いっきり舌で掻き乱してみたり、涎たっぷりベロベロクチュクチュされてる間にもヤラシイ手つきでシコシコ…シコシコ…っ！頭からバグらせる2点快感がビンビン伝わってずっと気持ちイイ240分！一生懸命腰振るのもいいけど、痴女に身をゆだねてドピュドピュさせるのもたまらない！目をつむっておクチを閉じて…最高の射精で果てられるBEST作品です！	2024-11-29	痴女, お姉さん, キス・接吻, 手コキ, ベスト・総集編, ハイビジョン, 独占配信		ワンズファクトリー		WANZ	つぼみ, 佐山愛, JULIA, 森沢かな（飯岡かなこ）, 新村あかり, 君島みお, 水川スミレ, 深田えいみ, 月乃ルナ, 日下部加奈, 永瀬ゆい, 松本いちか, 辻井ほのか, 藤森里穂, 朝比奈ななせ, 木下ひまり, 森日向子, さつき芽衣, 沙月恵奈, 花狩まい, 北野未奈, 新井リマ, 寺田ここの, 皇ゆず, 倉本すみれ, 末広純, 長谷川夕奈, 佐野ゆま	761950	4.49
BMW-320	bmw00320	柔らかい舌をネットリ絡ませながらハメまくるベロキス中出しセックスBEST 49中出し4時間 - つぼみ	舌を絡ませながらチンポ激ピストン中出し49コーナーBEST。夢中でベロキスしながらマン汁とザーメンを交じり合わせると身も心もトロットロ！最高のイチャラブSEXで天国のようなオーガズム体験約4時間！！	2024-11-01	キス・接吻, 中出し, ベスト・総集編, ハイビジョン, 独占配信		ワンズファクトリー		WANZ	つぼみ, 仲村みう, 佐山愛, 里美ゆりあ, JULIA, 篠田ゆう, 本真ゆり, 鈴木心春, 山岸逢花, 君島みお, 神谷充希, 小泉ひなた, 篠崎かんな, 月乃ルナ, 吉根ゆりあ, 柊るい, 小梅えな, 夏希まろん, 天川そら, 辻井ほのか, 白川ゆず, 藤森里穂, 田中ねね, さつき芽衣, 月野かすみ, 堀内未果子, 朝田ひまり, 瀬田一花, アンナ, 百永さりな, 結城りの, 寺田ここの, 皇ゆず, 星宮ゆのん	29092	3.63
BMW-317	bmw00317	輪姦大量中出しBEST 精子ブリュブリュ逆流するまで何度も種付け！イってもザーメン求め続ける淫乱マ〇コに怒涛の射精220発！ - つぼみ	大勢集めたマンパワーで兎にも角にも中出ししまくり！突き上げ体位で！ガン突きバックで！種付けプレスで！マ〇コから精子ぶりゅぶりゅ逆流してもまたナカに押し込んでヤルっ！1回イッても終わりなワケがない！飢えた男達が肉棒ギン勃ち状態でぞろぞろ待機！一体誰の精子が着床（ゴール）するのか！濃すぎるシーンを4時間に凝縮！抜きドコロの塊BESTをとくとご覧あれ！	2024-09-27	淫乱・ハード系, 中出し, 3P・4P, ベスト・総集編, ハイビジョン, 独占配信, アクメ・オーガズム		ワンズファクトリー		WANZ	つぼみ, 佐山愛, JULIA, 由愛可奈, 松本菜奈実, 桐谷まつり, 水川スミレ, 深田えいみ, 佐知子, 松本いちか, 白川ゆず, 藤森里穂, 朝比奈ななせ, 姫咲はな, 夕季ちとせ, 櫻井まみ, 花狩まい, 倉本すみれ, 花柳杏奈, 末広純	765319	4.76
BMW-316	bmw00316	鉄フックマ○コ引き裂き失禁拷問BEST 森沢かな 花狩まい AIKA つぼみ 工藤ララ 琴音華	女子校生・教師・上司とムカつく女共を拘束監禁し、鉄フックをマンコの奥深くに挿入！コンクリートを吊り下げて、グイッ！グイッ！と子宮をエグって強●アクメさせるイカセ拷問4時間BEST！強烈な衝撃がGスポットに直撃して、人気女優達が「もうイギだくないっ！！」と痙攣絶頂しながら何度も大量失禁しちゃってます！	2024-08-30	OL, 女子校生, 淫乱・ハード系, 監禁, ハイビジョン, 独占配信, アクメ・オーガズム	鉄フックマ○コ引き裂き失禁拷問	ワンズファクトリー		WANZ	つぼみ, AIKA, 森沢かな（飯岡かなこ）, 琴音華, 花狩まい, 工藤ララ	97140	2.68
BMW-315	bmw00315	弾けるおっぱい！イキ顔！しなる曲線美ボディ！ 立ちバック痙攣エビ反り100連発！Vol.2 - つぼみ	弾けるおっぱい！イキ顔！メリハリ曲線美ボディ！エビ反り痙攣立ちバック100連発BESTの第2弾！大絶叫でイキまくる極上美女43名の豪華出演！前回よりもボリュームアップした総数153発の大射精！中出しもたっぷり140発オーバー！快楽に溺れて仰け反りイキしちゃう女たちが超エロい！！	2024-08-30	巨乳, スレンダー, 淫乱・ハード系, 中出し, ハイビジョン, 独占配信, バック	立ちバック痙攣エビ反り100連発！	ワンズファクトリー		WANZ	つぼみ, 佐山愛, JULIA, 篠田ゆう, 由愛可奈, 川上奈々美, 松本菜奈実, 枢木あおい, 水川スミレ, 深田えいみ, 月乃ルナ, 吉根ゆりあ, 奏音かのん, 久留木玲, 弥生みづき, 佐伯由美香, 松本いちか, 天川そら, 星乃マミ, 藤森里穂, 東條なつ, 丘えりな, 木下ひまり, 森日向子, 樋口みつは, 七瀬アリス, 斎藤まりな, 本田もも, 花狩まい, 高山すず, 工藤ララ, 横宮七海, 本田のえる, 結城りの, 倉本すみれ, 明日見未来, 愛宝すず, 花柳杏奈, 柏木こなつ, 玉城夏帆, 綾瀬こころ, 黒木逢夢, 有栖舞衣, 響乃うた, 有栖かなう, 佐野ゆま	699009	4.86
MIZD-398	mizd00398	［デカ尻騎乗位特化］アツアツ精子大好き痴女のド搾精杭打ちピストン中出し65発BEST - つぼみ	【やっぱりヌクくならデカ尻がいい。】騎乗位で責め立てられたいチ○ポ必見！またがり上手な痴女’sたちの重量感を感じながら中出しブチまけよう！さらに、お尻が大好きなそこのアナタ！揺れる肉感見たいですか？モザイクの外にいる尻穴眺めたいですか？わかります！画面いっぱいのお尻も主観視点のお尻も横から見たお尻も盛りだくさん！50本番のデカ尻騎乗位で今日もヌクっ！	2024-08-16	痴女, 巨尻, 尻フェチ, 騎乗位, 中出し, ハイビジョン, 独占配信		ムーディーズ		MOODYZ Best	つぼみ, AIKA, 本真ゆり, 蓮実クレア, 推川ゆうり, 塚田詩織, 松本菜奈実, 神宮寺ナオ, 水川スミレ, 深田えいみ, 渚みつき, 月乃ルナ, 逢見リカ, 永瀬ゆい, 吉根ゆりあ, 久留木玲, 弥生みづき, 松本いちか, 藍芽みずき, 中山ふみか, 藤森里穂, 東條なつ, 木下ひまり, 田中ねね, 石原希望, 森日向子, 天音ゆい, 沙月恵奈, 乙アリス, REMI, 氷堂りりあ, 北野未奈, 工藤ララ, 新井リマ, 百永さりな, 一色彩葉, 水原みその, 花柳杏奈, 皆瀬あかり, 森下ことの, 鬼塚もなみ	716314	3.93
SGM-060	sgm00060	hina_porn is currently on private session	翔田千里デビュー20周年記念特別作品！専業主婦の千里。夫婦は仲は良く今でも夜の営みがあった。しかし千里の性欲は底なしで少し持て余していた。ある日、隣に大学生の男が引っ越してきた。挨拶に来た大学生を夕食に誘う。夫婦と大学生で食事をした。千里は初々しい大学生に狙いを定めた。数日後、千里は隣の大学生の所におかずを入れたタッパーを持っていっ...	2025-09-20	熟女, 人妻・主婦, 単体作品, ドラマ, 中出し, 独占配信		グローバルメディアエンタテインメント	赤羽菊次郎	Super Global Media	翔田千里	116189	2.44
ZMAR-144	zmar00144	hina_porn is currently on private session	目鼻立ちくっきりの美貌と絶妙にそそる垂れ乳＆ムッチリボディで熟女ファンを虜にする翔田千里。そんな彼女の魅力を余すことなく紹介！家庭内ヒエラルキー最上位の千里は、息子と夫のチ○ポを完全支配…『マダムスファミリー…』。噂のお宿で美人女将とお手合わせ…『一見さんお断り！美人女将の…』の2作品を完全収録！	2025-09-20	熟女, 人妻・主婦, 巨乳, 巨尻, 単体作品, ハイビジョン, 女優ベスト・総集編	まるっと！	プラネットプラス		まるっと！	翔田千里	270437	3.52
BJD-055	bjd00055	熟年フルムーン 鬼怒川湯西川温泉の旅 翔田千里	翔田夫妻は結婚27年。夫が定年を迎えた頃、待望の初孫が生まれた。これを機に今後をゆっくり話そうと二人で久々の温泉旅行に出掛けた。二人の愛はまだまだ半ば、長い間冷めぬ愛、時が経つほどに深まる愛。久しぶりに二人だけの温泉…まだ初々しかったあの頃の様にキスして！唇を重ね、肌が触れ合うとあの頃の思い出が蘇り、性欲にも火が付いた。今も変わらぬ...	2025-09-13	熟女, 巨乳, 単体作品, 温泉, 中出し, 独占配信, 旅行	熟年フルムーン 高齢夫婦	ルビー	割目三郎	慕情	翔田千里	940410	3.81
FWTR-023	fwtr00023	汗でじっとり濡れたムチムチ巨乳のアカスリおばちゃん（2）～カチカチの勃起チ●コを見せつけたらSEX出来るはず！ - よしい美希（伊沢涼子、吉井美希）	▼アカスリ店のムチムチボディーの巨乳熟女！Tシャツがシャワーの水で透け透け！えっ！？まさかの‘ノーブラ’▼乳首が透けたTシャツから巨乳がアカスリ中に押し当てられる！そりゃ俺の股間はもうビンビン！それを発見したアカスリ嬢はタオルを取って剥き出しの勃起チンポのままアカスリ続行！▼ボディータッチ全開の美希さん（50）はチンコを口に咥えてジ...	2025-08-30	熟女, 職業色々, 巨乳, ぽっちゃり, 手コキ, ハイビジョン, 独占配信, エマニエル	ムチムチ巨乳のアカスリおばちゃん	ふわとろ熟女/エマニエル	スーパースケベマシン2号	ふわとろ熟女	よしい美希（伊沢涼子、吉井美希）, 翔田千里	882430	4.00
ODVHJ-065	odvhj00065	某都内サウナにいた綺麗で色っぽいアカスリおばさん妻たちと性交できたエロ話… - 翔田千里	巨乳、スレンダー、巨尻な4人の熟妻さんたちがエロエロ密着アカスリをしてくれるんです。胸をさんざん押しつけるから絶対にヤレると思い、口説いたら「そんなつもりじゃ」「ここは風俗ではないです」何て言うものの胸をまさぐり勃起した肉棒を見せつけたら本番やれました。密室で行われた熟女と男のエロ4ストーリー！！	2025-08-27	人妻・主婦, 巨乳, マッサージ・リフレ, デカチン・巨根, ハイビジョン		グラフィティジャパン	割目三朗	オーガズム	翔田千里, 小早川怜子, 成宮いろは, 月野ゆりね	333460	3.17
HMIX-048	hmix00048	夏の昭和の官能劇 戦時と戦後を描く女たちの生々しい性の営み 12人 4時間 - 岩崎千鶴	終戦間際の日本で世情に翻弄される男と女。戦後の日本で懸命に生きる未亡人。男たちを手玉に取り、夜の町で生きていく美人ホステス。明け透けで奔放な田舎の性慣習を満喫する、出戻り美人妻。昭和の田舎で暮らす母と子の物語。戦前から続く母子相姦。一線を越えた忌まわしき親子の姿。あまりにエロティックな、禁断の恋を描く。強かに生きる可愛らしくも儚い昭...	2025-08-23	熟女, 人妻・主婦, ベスト・総集編, 独占配信	お得な総集編	グローバルメディアエンタテインメント		ハイパーミックス（グローバルメディアエンタテインメント）	岩崎千鶴, 翔田千里, 加藤ツバキ（夏樹カオル）, 秋川真理, 中山佳子, 川上ゆう（森野雫）, 吉澤清美（田村みゆき）, 藤沢芳恵, 西尾みずえ, 霧島ゆかり, 美嶋宏子, 西園寺美緒	658569	3.57
ALDN-498	aldn00498	娘の彼と… 密会中出し続ける日々 翔田千里	突然の娘の相談に驚きました…。娘は彼氏との事で悩んでいました…。夫に先立たれ、一人娘と二人きりの生活。そんな娘を私はほっておくなんてできませんでした。ただ娘の悩みが普通ではなかったのです。「彼氏のアソコが大きすぎて、セックスが苦痛で別れたい…」そんな娘の悩みを解決するには…。私なり必死に考えました。そして出した答えが...	2025-08-23	無修正リーク, 熟女, 人妻・主婦, 不倫, 巨乳, 単体作品, 中出し, 独占配信	娘の彼と	タカラ映像	九十九究太	ALEDDIN	翔田千里	275938	2.99
